,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
1418,2003-04,1610612753,Orlando Magic,436,Juwan Howard,F,205.74,104.32636917019714,"FEB 07, 1973",31.0,9,Michigan
1419,2003-04,1610612753,Orlando Magic,1727,Pat Garrity,F,205.74,107.95511244568226,"AUG 23, 1976",27.0,5,Notre Dame
1420,2003-04,1610612753,Orlando Magic,1731,Tyronn Lue,G,182.88,80.73953787954387,"MAY 03, 1977",27.0,5,Nebraska
1421,2003-04,1610612753,Orlando Magic,2586,Keith Bogans,F-G,195.58,97.52247552866254,"MAY 12, 1980",24.0,R,Kentucky
1422,2003-04,1610612753,Orlando Magic,1760,Derrick Dial,G,193.04,83.46109533615771,"DEC 20, 1975",28.0,3,Eastern Michigan
1423,2003-04,1610612753,Orlando Magic,2558,Reece Gaines,G,198.12,92.98654643430615,"JAN 07, 1981",23.0,R,Louisville
1424,2003-04,1610612753,Orlando Magic,2585,Zaza Pachulia,F-C,210.82,108.86229826455354,"FEB 10, 1984",20.0,R,"Tbilisi, Georgia"
1425,2003-04,1610612753,Orlando Magic,2639,Britton Johnsen,F,208.28,95.25451098148434,"JUL 08, 1979",24.0,R,Utah
1426,2003-04,1610612753,Orlando Magic,255,Grant Hill,F,203.2,102.05840462301894,"OCT 05, 1972",31.0,9,Duke
1427,2003-04,1610612753,Orlando Magic,2212,Steven Hunter,C-F,213.36,108.86229826455354,"OCT 31, 1981",22.0,2,DePaul
1428,2003-04,1610612753,Orlando Magic,399,Sean Rooks,C,208.28,117.93415645326634,"SEP 09, 1969",34.0,11,Arizona
1429,2003-04,1610612753,Orlando Magic,692,Andrew DeClercq,C,208.28,115.66619190608813,"FEB 01, 1973",31.0,8,Florida
1430,2003-04,1610612754,Indiana Pacers,2249,Jamison Brewer,G,193.04,83.46109533615771,"NOV 19, 1980",23.0,2,Auburn
1431,2003-04,1610612754,Indiana Pacers,1733,Al Harrington,F,205.74,113.39822735890993,"FEB 17, 1980",24.0,5,St. Patrick HS (NJ)
1432,2003-04,1610612754,Indiana Pacers,979,Jermaine O'Neal,F-C,210.82,109.76948408342481,"OCT 13, 1978",25.0,7,Eau Claire HS (SC)
1433,2003-04,1610612754,Indiana Pacers,1533,Anthony Johnson,G,190.5,86.18265279277155,"OCT 02, 1974",29.0,6,College of Charleston
1434,2003-04,1610612754,Indiana Pacers,1902,Jeff Foster,C-F,210.82,109.76948408342481,"JAN 16, 1977",27.0,4,Southwest Texas State
1435,2003-04,1610612754,Indiana Pacers,2224,Jamaal Tinsley,G,190.5,88.45061733994974,"FEB 28, 1978",26.0,2,Iowa State
1436,2003-04,1610612754,Indiana Pacers,72,Kenny Anderson,G,185.42000000000002,76.20360878518747,"OCT 09, 1970",33.0,12,Georgia Tech
1437,2003-04,1610612754,Indiana Pacers,2410,Fred Jones,G,187.96,98.88325425696947,"MAR 11, 1979",25.0,1,Oregon
1438,2003-04,1610612754,Indiana Pacers,1897,Metta World Peace,F,200.66,111.58385572116738,"NOV 13, 1979",24.0,4,St. John's
1439,2003-04,1610612754,Indiana Pacers,1886,Jonathan Bender,F,213.36,99.33684716640511,"JAN 30, 1981",23.0,4,Picayune HS (MS)
1440,2003-04,1610612754,Indiana Pacers,2056,Primoz Brezec,F,215.9,114.30541317778122,"OCT 02, 1979",24.0,2,Union Olimpija
1441,2003-04,1610612754,Indiana Pacers,397,Reggie Miller,G,200.66,88.45061733994974,"AUG 24, 1965",38.0,16,UCLA
1442,2003-04,1610612754,Indiana Pacers,2592,James Jones,F,203.2,97.52247552866254,"OCT 04, 1980",23.0,R,Miami
1443,2003-04,1610612754,Indiana Pacers,1506,Austin Croshere,F,208.28,109.76948408342481,"MAY 01, 1975",29.0,6,Providence
1444,2003-04,1610612754,Indiana Pacers,1513,Scot Pollard,C-F,210.82,120.20212100044454,"FEB 12, 1975",29.0,6,Kansas
1445,2003-04,1610612755,Philadelphia 76ers,1043,Amal McCaskill,C,210.82,106.59433371737533,"OCT 28, 1973",30.0,3,Marquette
1446,2003-04,1610612755,Philadelphia 76ers,2223,Samuel Dalembert,C,210.82,113.39822735890993,"MAY 10, 1980",24.0,1,Seton Hall
1447,2003-04,1610612755,Philadelphia 76ers,947,Allen Iverson,G,182.88,74.84283005688056,"JUN 07, 1975",29.0,7,Georgetown
1448,2003-04,1610612755,Philadelphia 76ers,2422,John Salmons,F-G,200.66,95.25451098148434,"DEC 12, 1979",24.0,1,Miami
1449,2003-04,1610612755,Philadelphia 76ers,243,Aaron McKie,G-F,195.58,94.8009180720487,"OCT 02, 1972",31.0,9,Temple
1450,2003-04,1610612755,Philadelphia 76ers,1903,Kenny Thomas,F,200.66,111.13026281173174,"JUL 25, 1977",26.0,4,New Mexico
1451,2003-04,1610612755,Philadelphia 76ers,1928,Todd MacCulloch,C,213.36,127.00601464197912,"JAN 27, 1976",28.0,4,Washington
1452,2003-04,1610612755,Philadelphia 76ers,727,Eric Snow,G,190.5,92.5329535248705,"APR 24, 1973",31.0,8,Michigan State
1453,2003-04,1610612755,Philadelphia 76ers,1761,Greg Buckner,G,193.04,95.25451098148434,"SEP 16, 1976",27.0,4,Clemson
1454,2003-04,1610612755,Philadelphia 76ers,1531,Marc Jackson,F-C,208.28,114.75900608721686,"JAN 16, 1975",29.0,3,Temple
1455,2003-04,1610612755,Philadelphia 76ers,2594,Kyle Korver,F,200.66,95.25451098148434,"MAR 17, 1981",23.0,R,Creighton
1456,2003-04,1610612755,Philadelphia 76ers,299,Glenn Robinson,F,200.66,108.86229826455354,"JAN 10, 1973",31.0,9,Purdue
1457,2003-04,1610612755,Philadelphia 76ers,2584,Willie Green,G,193.04,90.71858188712795,"JUL 28, 1981",22.0,R,Detroit
1458,2003-04,1610612755,Philadelphia 76ers,1985,Zendon Hamilton,C,210.82,108.86229826455354,"APR 29, 1975",29.0,3,St. John's
1459,2003-04,1610612755,Philadelphia 76ers,934,Derrick Coleman,C-F,208.28,122.47008554762273,"JUN 21, 1967",37.0,13,Syracuse
1460,2003-04,1610612756,Phoenix Suns,2207,Joe Johnson,G-F,200.66,106.59433371737533,"JUN 29, 1981",23.0,2,Arkansas
1461,2003-04,1610612756,Phoenix Suns,2051,Donnell Harvey,F,203.2,99.79044007584075,"AUG 26, 1980",23.0,3,Florida
1462,2003-04,1610612756,Phoenix Suns,2571,Leandro Barbosa,G,190.5,79.83235206067259,"NOV 28, 1982",21.0,R,                                   
1463,2003-04,1610612756,Phoenix Suns,2560,Zarko Cabarkapa,F,210.82,106.59433371737533,"MAY 21, 1981",23.0,R,Buducnost
1464,2003-04,1610612756,Phoenix Suns,458,Howard Eisley,G,187.96,81.64672369841516,"DEC 04, 1972",31.0,9,Boston College
1465,2003-04,1610612756,Phoenix Suns,1721,Keon Clark,C-F,210.82,100.24403298527638,"APR 16, 1975",29.0,5,UNLV
1466,2003-04,1610612756,Phoenix Suns,686,Antonio McDyess,F,205.74,111.13026281173174,"SEP 07, 1974",29.0,7,Alabama
1467,2003-04,1610612756,Phoenix Suns,2418,Casey Jacobsen,F-G,198.12,97.52247552866254,"MAR 19, 1981",23.0,1,Stanford
1468,2003-04,1610612756,Phoenix Suns,2573,Maciej Lampe,F,210.82,108.86229826455354,"FEB 05, 1985",19.0,R,Real Madrid
1469,2003-04,1610612756,Phoenix Suns,1890,Shawn Marion,F,200.66,97.52247552866254,"MAY 07, 1978",26.0,4,UNLV
1470,2003-04,1610612756,Phoenix Suns,2405,Amar'e Stoudemire,F,208.28,111.13026281173174,"NOV 16, 1982",21.0,1,Cypress Creek HS (FL)
1471,2003-04,1610612756,Phoenix Suns,2063,Jake Voskuhl,C,210.82,111.13026281173174,"NOV 01, 1977",26.0,3,Connecticut
1472,2003-04,1610612756,Phoenix Suns,1751,Jahidi White,C-F,205.74,131.54194373633553,"FEB 19, 1976",28.0,5,Georgetown
1473,2003-04,1610612757,Portland Trail Blazers,1507,Derek Anderson,G,195.58,88.45061733994974,"JUL 18, 1974",29.0,6,Kentucky
1474,2003-04,1610612757,Portland Trail Blazers,757,Damon Stoudamire,G,177.8,77.5643875134944,"SEP 03, 1973",30.0,8,Arizona
1475,2003-04,1610612757,Portland Trail Blazers,2109,Eddie Gill,G,182.88,86.18265279277155,"AUG 16, 1978",25.0,2,Weber State
1476,2003-04,1610612757,Portland Trail Blazers,2724,Desmond Ferguson,F,200.66,95.25451098148434,"JUL 22, 1977",26.0,R,Detroit
1477,2003-04,1610612757,Portland Trail Blazers,2424,Dan Dickau,G,182.88,86.18265279277155,"SEP 16, 1978",25.0,1,Gonzaga
1478,2003-04,1610612757,Portland Trail Blazers,2241,Omar Cook,G,185.42000000000002,86.18265279277155,"JAN 28, 1982",22.0,R,St. John's
1479,2003-04,1610612757,Portland Trail Blazers,1735,Vladimir Stepania,C,215.9,115.66619190608813,"MAY 08, 1976",28.0,5,Union Olimpija
1480,2003-04,1610612757,Portland Trail Blazers,1739,Ruben Patterson,F-G,195.58,101.6048117135833,"JUL 31, 1975",28.0,5,Cincinnati
1481,2003-04,1610612757,Portland Trail Blazers,2032,Darius Miles,F-G,205.74,95.25451098148434,"OCT 09, 1981",22.0,3,East St. Louis HS (IL)
1482,2003-04,1610612757,Portland Trail Blazers,2417,Qyntel Woods,F,203.2,100.24403298527638,"FEB 16, 1981",23.0,1,Northeast Mississippi CC
1483,2003-04,1610612757,Portland Trail Blazers,2566,Travis Outlaw,F,205.74,95.25451098148434,"SEP 18, 1984",19.0,R,Starkville HS (MS)
1484,2003-04,1610612757,Portland Trail Blazers,949,Shareef Abdur-Rahim,F,205.74,111.13026281173174,"DEC 11, 1976",27.0,7,California
1485,2003-04,1610612757,Portland Trail Blazers,905,Dale Davis,C-F,210.82,114.30541317778122,"MAR 25, 1969",35.0,12,Clemson
1486,2003-04,1610612757,Portland Trail Blazers,689,Theo Ratliff,C-F,208.28,106.59433371737533,"APR 17, 1973",31.0,8,Wyoming
1487,2003-04,1610612757,Portland Trail Blazers,2216,Zach Randolph,F,205.74,122.47008554762273,"JUL 16, 1981",22.0,2,Michigan State
1488,2003-04,1610612758,Sacramento Kings,2222,Gerald Wallace,F,200.66,97.52247552866254,"JUL 23, 1982",21.0,2,Alabama
1489,2003-04,1610612758,Sacramento Kings,185,Chris Webber,F,208.28,111.13026281173174,"MAR 01, 1973",31.0,10,Michigan
1490,2003-04,1610612758,Sacramento Kings,324,Anthony Peeler,G,193.04,94.34732516261306,"NOV 25, 1969",34.0,11,Missouri
1491,2003-04,1610612758,Sacramento Kings,1710,Mike Bibby,G,185.42000000000002,86.18265279277155,"MAY 13, 1978",26.0,5,Arizona
1492,2003-04,1610612758,Sacramento Kings,57,Doug Christie,G-F,198.12,92.98654643430615,"MAY 09, 1970",34.0,11,Pepperdine
1493,2003-04,1610612758,Sacramento Kings,978,Peja Stojakovic,F,208.28,103.8727762607615,"JUN 09, 1977",27.0,5,PAOK
1494,2003-04,1610612758,Sacramento Kings,124,Vlade Divac,C,215.9,117.93415645326634,"FEB 03, 1968",36.0,14,Partizan
1495,2003-04,1610612758,Sacramento Kings,1517,Bobby Jackson,G,185.42000000000002,83.91468824559335,"MAR 13, 1973",31.0,6,Minnesota
1496,2003-04,1610612758,Sacramento Kings,2443,Darius Songaila,F,205.74,112.49104154003865,"FEB 14, 1978",26.0,R,Wake Forest
1497,2003-04,1610612758,Sacramento Kings,1934,Rodney Buford,F-G,195.58,88.45061733994974,"NOV 02, 1977",26.0,3,Creighton
1498,2003-04,1610612758,Sacramento Kings,763,Tony Massenburg,C-F,205.74,113.39822735890993,"JUL 31, 1967",36.0,11,Maryland
1499,2003-04,1610612758,Sacramento Kings,1802,Brad Miller,F,213.36,118.38774936270197,"APR 12, 1976",28.0,5,Purdue
1500,2003-04,1610612758,Sacramento Kings,2074,Jabari Smith,C,210.82,108.86229826455354,"FEB 12, 1977",27.0,2,Louisiana State
1501,2003-04,1610612759,San Antonio Spurs,2078,Jason Hart,G,190.5,83.91468824559335,"APR 29, 1978",26.0,2,Syracuse
1502,2003-04,1610612759,San Antonio Spurs,2679,Matt Carroll,G,198.12,96.16169680035563,"AUG 28, 1980",23.0,R,Notre Dame
1503,2003-04,1610612759,San Antonio Spurs,1752,Sean Marks,C-F,208.28,113.39822735890993,"AUG 23, 1975",28.0,4,California
1504,2003-04,1610612759,San Antonio Spurs,109,Robert Horry,F,208.28,94.34732516261306,"AUG 25, 1970",33.0,11,Alabama
1505,2003-04,1610612759,San Antonio Spurs,1725,Rasho Nesterovic,C,213.36,112.49104154003865,"MAY 30, 1976",28.0,5,Virtus Bologna
1506,2003-04,1610612759,San Antonio Spurs,2225,Tony Parker,G,187.96,81.64672369841516,"MAY 17, 1982",22.0,2,Paris Basket Racing
1507,2003-04,1610612759,San Antonio Spurs,2682,Alex Garcia,G-F,190.5,88.45061733994974,"MAR 04, 1980",24.0,R,Ribeirao Preto
1508,2003-04,1610612759,San Antonio Spurs,1477,Bruce Bowen,F-G,200.66,90.71858188712795,"JUN 14, 1971",33.0,7,California State-Fullerton
1509,2003-04,1610612759,San Antonio Spurs,2045,Hedo Turkoglu,G-F,208.28,99.79044007584075,"MAR 19, 1979",25.0,3,Efes Pilsen
1510,2003-04,1610612759,San Antonio Spurs,369,Charlie Ward,G,187.96,83.91468824559335,"OCT 12, 1970",33.0,9,Florida State
1511,2003-04,1610612759,San Antonio Spurs,1938,Manu Ginobili,G,198.12,95.25451098148434,"JUL 28, 1977",26.0,1,Virtus Bologna
1512,2003-04,1610612759,San Antonio Spurs,1495,Tim Duncan,F-C,213.36,117.93415645326634,"APR 25, 1976",28.0,6,Wake Forest
1513,2003-04,1610612759,San Antonio Spurs,2484,Devin Brown,G-F,195.58,106.59433371737533,"DEC 30, 1978",25.0,1,Texas-San Antonio
1514,2003-04,1610612759,San Antonio Spurs,990,Malik Rose,F,200.66,115.66619190608813,"NOV 23, 1974",29.0,7,Drexel
1515,2003-04,1610612759,San Antonio Spurs,788,Kevin Willis,C-F,213.36,111.13026281173174,"SEP 06, 1962",41.0,18,Michigan State
1516,2003-04,1610612760,Oklahoma City Thunder,2555,Nick Collison,F,205.74,115.66619190608813,"OCT 26, 1980",23.0,R,Kansas
1517,2003-04,1610612760,Oklahoma City Thunder,1738,Ansu Sesay,F,205.74,102.05840462301894,"JUL 29, 1976",27.0,2,Mississippi
1518,2003-04,1610612760,Oklahoma City Thunder,1740,Rashard Lewis,F,208.28,97.52247552866254,"AUG 08, 1979",24.0,5,Elsik HS (TX)
1519,2003-04,1610612760,Oklahoma City Thunder,2557,Luke Ridnour,G,187.96,79.37875915123695,"FEB 13, 1981",23.0,R,Oregon
1520,2003-04,1610612760,Oklahoma City Thunder,958,Vitaly Potapenko,C-F,208.28,129.27397918915733,"MAR 21, 1975",29.0,7,Wright State
1521,2003-04,1610612760,Oklahoma City Thunder,1744,Jerome James,C,215.9,123.37727136649401,"NOV 17, 1975",28.0,3,Florida A&M
1522,2003-04,1610612760,Oklahoma City Thunder,2436,Flip Murray,G,193.04,86.18265279277155,"JUL 29, 1979",24.0,1,Shaw
1523,2003-04,1610612760,Oklahoma City Thunder,2499,Richie Frahm,G,195.58,95.25451098148434,"AUG 14, 1977",26.0,R,Gonzaga
1524,2003-04,1610612760,Oklahoma City Thunder,2501,Reggie Evans,F,203.2,111.13026281173174,"MAY 18, 1980",24.0,1,Iowa
1525,2003-04,1610612760,Oklahoma City Thunder,699,Brent Barry,G,198.12,92.07936061543487,"DEC 31, 1971",32.0,8,Oregon State
1526,2003-04,1610612760,Oklahoma City Thunder,1498,Antonio Daniels,G,193.04,92.98654643430615,"MAR 19, 1975",29.0,6,Bowling Green
1527,2003-04,1610612760,Oklahoma City Thunder,951,Ray Allen,G,195.58,92.98654643430615,"JUL 20, 1975",28.0,7,Connecticut
1528,2003-04,1610612760,Oklahoma City Thunder,1910,Leon Smith,F,208.28,106.59433371737533,"NOV 02, 1980",23.0,1,Martin Luther King HS (IL)
1529,2003-04,1610612760,Oklahoma City Thunder,1916,Calvin Booth,C,210.82,104.77996207963278,"MAY 07, 1976",28.0,4,Penn State
1530,2003-04,1610612760,Oklahoma City Thunder,2209,Vladimir Radmanovic,F,208.28,106.1407408079397,"NOV 19, 1980",23.0,2,FMP
1531,2003-04,1610612761,Toronto Raptors,393,Rod Strickland,G,190.5,83.91468824559335,"JUL 11, 1966",37.0,15,DePaul
1532,2003-04,1610612761,Toronto Raptors,2547,Chris Bosh,C-F,208.28,95.25451098148434,"MAR 24, 1984",20.0,R,Georgia Tech
1533,2003-04,1610612761,Toronto Raptors,147,Jalen Rose,G-F,203.2,98.42966134753382,"JAN 30, 1973",31.0,9,Michigan
1534,2003-04,1610612761,Toronto Raptors,2040,Jerome Moiso,F,208.28,106.59433371737533,"JUN 15, 1978",26.0,3,UCLA
1535,2003-04,1610612761,Toronto Raptors,1960,Milt Palacio,G,190.5,88.45061733994974,"FEB 07, 1978",26.0,4,Colorado State
1536,2003-04,1610612761,Toronto Raptors,688,Michael Curry,F-G,195.58,95.25451098148434,"AUG 22, 1968",35.0,9,Georgia Southern
1537,2003-04,1610612761,Toronto Raptors,1713,Vince Carter,G-F,198.12,102.05840462301894,"JAN 26, 1977",27.0,5,North Carolina
1538,2003-04,1610612761,Toronto Raptors,1541,Alvin Williams,G,195.58,83.91468824559335,"AUG 06, 1974",29.0,6,Villanova
1539,2003-04,1610612761,Toronto Raptors,441,Lamond Murray,F,200.66,107.04792662681098,"APR 20, 1973",31.0,8,California
1540,2003-04,1610612761,Toronto Raptors,1901,Dion Glover,G,195.58,102.05840462301894,"OCT 22, 1978",25.0,4,Georgia Tech
1541,2003-04,1610612761,Toronto Raptors,2050,Morris Peterson,F-G,200.66,97.52247552866254,"AUG 26, 1977",26.0,3,Michigan State
1542,2003-04,1610612761,Toronto Raptors,2427,Roger Mason Jr.,G,195.58,90.71858188712795,"SEP 10, 1980",23.0,1,Virginia
1543,2003-04,1610612761,Toronto Raptors,2425,Robert Archibald,F,210.82,113.39822735890993,"MAR 29, 1980",24.0,1,Illinois
1544,2003-04,1610612761,Toronto Raptors,923,Donyell Marshall,F,205.74,104.32636917019714,"MAY 18, 1973",31.0,9,Connecticut
1545,2003-04,1610612761,Toronto Raptors,916,Corie Blount,F-C,208.28,109.76948408342481,"JAN 04, 1969",35.0,10,Cincinnati
1546,2003-04,1610612762,Utah Jazz,731,Greg Ostertag,C,218.44,127.00601464197912,"MAR 06, 1973",31.0,8,Kansas
1547,2003-04,1610612762,Utah Jazz,1921,Gordan Giricek,F-G,195.58,95.25451098148434,"JUN 20, 1977",27.0,1,CSKA Moscow
1548,2003-04,1610612762,Utah Jazz,2562,Sasha Pavlovic,F,200.66,95.25451098148434,"NOV 15, 1983",20.0,R,Buducnost
1549,2003-04,1610612762,Utah Jazz,1723,Matt Harpring,F-G,200.66,104.77996207963278,"MAY 31, 1976",28.0,5,Georgia Tech
1550,2003-04,1610612762,Utah Jazz,1952,Raja Bell,F,195.58,95.25451098148434,"SEP 19, 1976",27.0,3,Florida International
1551,2003-04,1610612762,Utah Jazz,2414,Curtis Borchardt,C,213.36,108.86229826455354,"SEP 13, 1980",23.0,R,Stanford
1552,2003-04,1610612762,Utah Jazz,2221,Raul Lopez,G,182.88,72.57486550970236,"APR 15, 1980",24.0,R,Real Madrid
1553,2003-04,1610612762,Utah Jazz,2590,Mo Williams,G,185.42000000000002,83.91468824559335,"DEC 19, 1982",21.0,R,Alabama
1554,2003-04,1610612762,Utah Jazz,2306,Carlos Arroyo,G,187.96,91.62576770599922,"JUL 30, 1979",24.0,2,Florida International
1555,2003-04,1610612762,Utah Jazz,2260,Jarron Collins,C,210.82,115.66619190608813,"DEC 02, 1978",25.0,2,Stanford
1556,2003-04,1610612762,Utah Jazz,339,Tom Gugliotta,F,208.28,113.39822735890993,"DEC 19, 1969",34.0,11,North Carolina State
1557,2003-04,1610612762,Utah Jazz,1905,Andrei Kirilenko,F,205.74,102.05840462301894,"FEB 18, 1981",23.0,2,CSKA Moscow
1558,2003-04,1610612762,Utah Jazz,1913,Michael Ruffin,F-C,203.2,111.58385572116738,"JAN 21, 1977",27.0,3,Tulsa
1559,2003-04,1610612762,Utah Jazz,1630,Mikki Moore,C,213.36,102.05840462301894,"NOV 04, 1975",28.0,5,Nebraska
1560,2003-04,1610612763,Memphis Grizzlies,2604,Theron Smith,F,203.2,102.05840462301894,"OCT 03, 1980",23.0,R,Ball State
1561,2003-04,1610612763,Memphis Grizzlies,1715,Jason Williams,G,185.42000000000002,86.18265279277155,"NOV 18, 1975",28.0,5,Florida
1562,2003-04,1610612763,Memphis Grizzlies,2559,Troy Bell,G,185.42000000000002,81.64672369841516,"NOV 10, 1980",23.0,R,Boston College
1563,2003-04,1610612763,Memphis Grizzlies,2031,Stromile Swift,C-F,205.74,104.32636917019714,"NOV 21, 1979",24.0,3,Louisiana State
1564,2003-04,1610612763,Memphis Grizzlies,1719,Bonzi Wells,G-F,195.58,95.25451098148434,"SEP 28, 1976",27.0,5,Ball State
1565,2003-04,1610612763,Memphis Grizzlies,2054,Jake Tsakalidis,C,218.44,131.54194373633553,"JUN 10, 1979",25.0,3,AEK Athens
1566,2003-04,1610612763,Memphis Grizzlies,2200,Pau Gasol,F,213.36,108.86229826455354,"JUL 06, 1980",23.0,2,                                   
1567,2003-04,1610612763,Memphis Grizzlies,2248,Earl Watson,G,185.42000000000002,86.18265279277155,"JUN 12, 1979",25.0,2,UCLA
1568,2003-04,1610612763,Memphis Grizzlies,2563,Dahntay Jones,G-F,198.12,95.25451098148434,"DEC 27, 1980",23.0,R,Duke
1569,2003-04,1610612763,Memphis Grizzlies,2203,Shane Battier,F-G,203.2,99.79044007584075,"SEP 09, 1978",25.0,2,Duke
1570,2003-04,1610612763,Memphis Grizzlies,2034,Mike Miller,G-F,203.2,98.88325425696947,"FEB 19, 1980",24.0,3,Florida
1571,2003-04,1610612763,Memphis Grizzlies,2415,Ryan Humphrey,F,203.2,106.59433371737533,"JUL 24, 1979",24.0,1,Notre Dame
1572,2003-04,1610612763,Memphis Grizzlies,1899,James Posey,F,203.2,97.52247552866254,"JAN 13, 1977",27.0,4,Xavier
1573,2003-04,1610612763,Memphis Grizzlies,953,Lorenzen Wright,C,210.82,108.86229826455354,"NOV 04, 1975",28.0,7,Memphis
1574,2003-04,1610612763,Memphis Grizzlies,448,Bo Outlaw,F,203.2,99.79044007584075,"APR 13, 1971",33.0,10,Houston
1575,2003-04,1610612764,Washington Wizards,2240,Gilbert Arenas,G,190.5,86.63624570220719,"JAN 06, 1982",22.0,2,Arizona
1576,2003-04,1610612764,Washington Wizards,2407,Jared Jeffries,F,210.82,104.32636917019714,"NOV 25, 1981",22.0,1,Indiana
1577,2003-04,1610612764,Washington Wizards,2581,Steve Blake,G,190.5,78.01798042293004,"FEB 26, 1980",24.0,R,Maryland
1578,2003-04,1610612764,Washington Wizards,2413,Juan Dixon,G,190.5,74.38923714744492,"OCT 09, 1978",25.0,1,Maryland
1579,2003-04,1610612764,Washington Wizards,2198,Kwame Brown,F-C,210.82,112.49104154003865,"MAR 10, 1982",22.0,2,Glynn Academy HS (GA)
1580,2003-04,1610612764,Washington Wizards,43,Chris Whitney,G,182.88,79.37875915123695,"OCT 05, 1971",32.0,10,Clemson
1581,2003-04,1610612764,Washington Wizards,1716,Larry Hughes,G,195.58,83.46109533615771,"JAN 23, 1979",25.0,5,St. Louis
1582,2003-04,1610612764,Washington Wizards,2553,Jarvis Hayes,F,200.66,99.79044007584075,"AUG 09, 1981",22.0,R,Georgia
1583,2003-04,1610612764,Washington Wizards,348,Mitchell Butler,G,195.58,95.25451098148434,"DEC 15, 1970",33.0,7,UCLA
1584,2003-04,1610612764,Washington Wizards,2217,Brendan Haywood,C,213.36,121.56289972875145,"NOV 27, 1979",24.0,2,North Carolina
1585,2003-04,1610612764,Washington Wizards,2437,Lonny Baxter,F,203.2,117.93415645326634,"JAN 27, 1979",25.0,1,Maryland
1586,2003-04,1610612764,Washington Wizards,2041,Etan Thomas,C,208.28,117.93415645326634,"APR 01, 1978",26.0,2,Syracuse
1587,2003-04,1610612764,Washington Wizards,711,Jerry Stackhouse,G-F,198.12,98.88325425696947,"NOV 05, 1974",29.0,8,North Carolina
1588,2003-04,1610612764,Washington Wizards,363,Christian Laettner,F-C,210.82,111.13026281173174,"AUG 17, 1969",34.0,11,Duke
1589,2003-04,1610612765,Detroit Pistons,1497,Chauncey Billups,G,190.5,91.62576770599922,"SEP 25, 1976",27.0,6,Colorado
1590,2003-04,1610612765,Detroit Pistons,1112,Ben Wallace,F-C,205.74,108.86229826455354,"SEP 10, 1974",29.0,7,Virginia Union
1591,2003-04,1610612765,Detroit Pistons,2229,Mike James,G,187.96,85.27546697390027,"JUN 23, 1975",29.0,2,Duquesne
1592,2003-04,1610612765,Detroit Pistons,1032,Darvin Ham,F-G,200.66,108.86229826455354,"JUL 23, 1973",30.0,6,Texas Tech
1593,2003-04,1610612765,Detroit Pistons,283,Lindsey Hunter,G,187.96,88.45061733994974,"DEC 03, 1970",33.0,10,Jackson State
1594,2003-04,1610612765,Detroit Pistons,2246,Mehmet Okur,C,210.82,112.9446344494743,"MAY 26, 1979",25.0,1,Efes Pilsen
1595,2003-04,1610612765,Detroit Pistons,2419,Tayshaun Prince,F,205.74,97.52247552866254,"FEB 28, 1980",24.0,1,Kentucky
1596,2003-04,1610612765,Detroit Pistons,1762,Tremaine Fowlkes,F,198.12,96.16169680035563,"APR 11, 1976",28.0,2,Fresno State
1597,2003-04,1610612765,Detroit Pistons,739,Rasheed Wallace,F-C,210.82,104.32636917019714,"SEP 17, 1974",29.0,8,North Carolina
1598,2003-04,1610612765,Detroit Pistons,2545,Darko Milicic,F-C,213.36,111.13026281173174,"JUN 20, 1985",19.0,R,Hemoform
1599,2003-04,1610612765,Detroit Pistons,1888,Richard Hamilton,G-F,200.66,87.54343152107847,"FEB 14, 1978",26.0,4,Connecticut
1600,2003-04,1610612765,Detroit Pistons,722,Corliss Williamson,F,200.66,111.13026281173174,"DEC 04, 1973",30.0,8,Arkansas
1601,2003-04,1610612765,Detroit Pistons,922,Elden Campbell,C-F,213.36,126.5524217325435,"JUL 23, 1968",35.0,13,Clemson
1602,2004-05,1610612737,Atlanta Hawks,960,Tony Delk,G,187.96,85.7290598833359,"JAN 28, 1974",31.0,8,Kentucky
1603,2004-05,1610612737,Atlanta Hawks,2735,Josh Childress,G-F,203.2,95.25451098148434,"JUN 20, 1983",22.0,R,Stanford
1604,2004-05,1610612737,Atlanta Hawks,1733,Al Harrington,F,205.74,113.39822735890993,"FEB 17, 1980",25.0,6,St. Patrick HS (NJ)
1605,2004-05,1610612737,Atlanta Hawks,2746,Josh Smith,G-F,205.74,102.05840462301894,"DEC 05, 1985",19.0,R,Oak Hill Academy (VA)
1606,2004-05,1610612737,Atlanta Hawks,339,Tom Gugliotta,F,208.28,113.39822735890993,"DEC 19, 1969",35.0,12,North Carolina State
1607,2004-05,1610612737,Atlanta Hawks,1731,Tyronn Lue,G,182.88,80.73953787954387,"MAY 03, 1977",28.0,6,Nebraska
1608,2004-05,1610612737,Atlanta Hawks,2564,Boris Diaw,G,203.2,97.52247552866254,"APR 16, 1982",23.0,1,Pau Orthez
1609,2004-05,1610612737,Atlanta Hawks,1542,Predrag Drobnjak,C,210.82,122.47008554762273,"OCT 27, 1975",29.0,3,Efes Pilsen
1610,2004-05,1610612737,Atlanta Hawks,2764,Donta Smith,G,200.66,97.52247552866254,"NOV 27, 1983",21.0,R,Southeastern Illinois
1611,2004-05,1610612737,Atlanta Hawks,2767,Royal Ivey,G,190.5,90.71858188712795,"DEC 20, 1981",23.0,R,Texas-Austin
